TweetID,User_ID,Text,Sentiment
6.47E+17,Win NEW iPhone 6!,Hi L. L. Pooh-Day : KeepitCordial Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Dd9e0uDEDp,positive
6.47E+17,Win NEW iPhone 6!,Hi Ash : _NaturalBadASH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BUA7MO2olK,positive
6.47E+17,iPhone 6 Giveaway!!,Hi courts :) // 9 days : ffscourteney Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/DhK9iHO9dT,positive
6.47E+17,Innovation BOT,texavi1: Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
6.47E+17,Aleksa Stnakvoci,@TypicalReviews hey could i win an iphone 6s i really need upgrade from my iphone 5 :),positive
6.47E+17,PTXunited,@Hotrod_chickidi iPhone 5 :),positive
6.47E+17,Arvid Forsberg,Should Apple discontinue the 16GB iPhone? F-ing YES &amp; 32 as well. 64 should be the cheap minimum. It's 2015 ffs. :) http://t.co/u3llGG1Vbm,positive
6.47E+17,Derek Cacciotti ,iPhone 6s Plus. So far so good :),positive
6.47E+17,iPhone 6 Giveaway,Hi Samantha Williams : mysparkledlife Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VZTcWRpL6z,positive
6.47E+17,iPhone 6 Giveaway,Hi Haley Lynn : xxhaley95lynnxx Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/6Y8fGRVJME,positive
6.47E+17,iPhone 6 Giveaway,Hi Taylor Rae : taylorrae_12 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/kGEp4u5QTu,positive
6.47E+17,iPhone 6 Giveaway,Hi Anya Grom : annpeabody Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/GiAjLsmtxu,positive
6.47E+17,iPhone 6 Giveaway,Hi baby rat  : malumzbich Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ffd9I4ZOka,positive
6.47E+17,iPhone 6 Giveaway,Hi Papa  Jean  : 1Man_Stampede Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZvEuuotVZW,positive
6.47E+17,iPhone 6 Giveaway,Hi BOOBOO : foxesboo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ebwx7WH1XW,positive
6.47E+17,Zhenya Hutson,#iPhone6s and #iphone6splus available at MOA Verizon Destination store :) #mpls #mn #Minneapolis And you get to hang out with me :),positive
6.47E+17,iPhone 6 Giveaway :),Hi HoesLoveDreads : DreadHeadKi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OPHQuSa2lF,positive
6.47E+17,iPhone 6 Giveaway :),Hi . . . : babygi__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lscoqCOJJn,positive
6.47E+17,iPhone 6 Giveaway :),Hi Motherfuxker Jones : TomJones3397 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/YY4sjMngnI,positive
6.47E+17,iPhone 6 Giveaway :),Hi oweeeee : champallison Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/J4JMffgbRr,positive
6.47E+17,iPhone 6 Giveaway :),Hi MNDNNE  : amandaanneeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ydSRK9KBic,positive
6.47E+17,iPhone 6 Giveaway :),Hi Alex : perrieftlovato_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/TEZhsMDDbK,positive
6.47E+17,iPhone 6 Giveaway :),Hi Ming XO  : _mingXO_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HbIdphvc2g,positive
6.47E+17,iPhone 6 Giveaway :),Hi Meigo : S_Meighan25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q6bOtXXxL0,positive
6.47E+17,iPhone 6 Giveaway :),Hi ALICE : alicemarchukk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QQKJYuGXva,positive
6.47E+17,iPhone 6 Giveaway :),Hi . : EsotericDoll_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yMgNqoAgR2,positive
6.47E+17,iPhone 6 Giveaway :),Hi 2% : CallumMc_33 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wvQPspyQOI,positive
6.47E+17,iPhone 6 Giveaway :),Hi Sam  : samanthaaa_NH Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HyvZ4nAthw,positive
6.47E+17,iPhone 6 Giveaway :),Hi montana : blondetana Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q2kFuA7pXg,positive
6.47E+17,iPhone 6 Giveaway :),Hi brooke : Brooke_Hunter1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NCiJMTfVYG,positive
6.47E+17,iPhone 6 Giveaway :),Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/I0kG4sfJBD,positive
6.47E+17,iPhone 6 Giveaway :),Hi Prod By Sandmane : SandmaneAVA Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/VbrWR0CmHO,positive
6.47E+17,Liid,"And for you iPhone users :) Love #Salesforce but not the #Salesforce1 #mobile app? Worry not. Try #LIID, it's free: https://t.co/pnIYDhmyC4",positive
6.47E+17,Ida Sjöbeck,hello new phone :) #apple #iphone #iphone6splus #geek https://t.co/iryvVmrPHG,positive
6.47E+17,Christina Andreatta,"Check out the drop test for the new iPhone 6S and 6S+!  I especially like the plug for iCracked at the end!  :)

https://t.co/SdKXsPZWOd",positive
6.47E+17,Scott Hayes,OK #3DTouch is pretty cool and really useful #iPhone6s Wonder if there is an App to order beer with it :),positive
6.47E+17,Michael Buescher,"That's what UPS calls ""Express"", but finally it arrived. Unboxing time for the new iPhone 6S Plus! :) http://t.co/HwZMe3NEqq",positive
6.47E+17,Andrew Sprague,iPhone 5S @MKBHD edition? :) http://t.co/T8yrM6NRPQ,positive
6.47E+17,Nitai Bessette,It is a rare and glorious day when @Harpax is jealous of MY iPhone :) https://t.co/7tnk8Ph90x,positive
6.47E+17,Shijo,iPhone6s pleasee :) [A Year-long money saving process],positive
6.47E+17,   ,iPhone and Any Android phones please :( :),positive
6.47E+17,katherine,@TiffanyAlvord Hey Tiffany today is iPhone day :) you getting the pink one  lets twin,positive
6.47E+17,Win NEW iPhone 6!,Hi Paul Temperton : Tempo_paul1981 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dXt9UeMCtf,positive
6.47E+17,Win NEW iPhone 6!,Hi Cassandra : OohHelloSassy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8GgAHqG7Wh,positive
6.47E+17,Win NEW iPhone 6!,Hi no chill soph / 12 : kneesocksgrier Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IOCDmy5tK4,positive
6.47E+17,Win NEW iPhone 6!,Hi leah : layuhandsonme Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yBbs4rHZzC,positive
6.47E+17,Win NEW iPhone 6!,Hi shasha : SashaSongz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YlUHftKqnR,positive
6.47E+17,Win NEW iPhone 6!,Hi Jaycee : jayceewoodbury Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/OH8ZuHEOVJ,positive
6.47E+17,Win NEW iPhone 6!,Hi  Markus Robinson  : MonsieurGQ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TtXSPijui8,positive
6.47E+17,Win NEW iPhone 6!,Hi BH : blackboul215 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2Eg5zKp79Q,positive
6.47E+17,Win NEW iPhone 6!,Hi Alone(r) : K3ndr1ck_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/B4k82HG44b,positive
6.47E+17,Win NEW iPhone 6!,Hi Jeanss : Jeanetttegarcia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hBzE44uGDQ,positive
6.47E+17,Win NEW iPhone 6!,Hi Fauve : xserenity17 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KiJ1Xx07vG,positive
6.47E+17,Win NEW iPhone 6!,Hi Hannah Wilson : Hannaahwilson Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DJaYRs6NoZ,positive
6.47E+17,EE,"@Neill_Ferguson No problem Neill, hope you nejoy your new iPhone :) - KD",positive
6.47E+17,Infernohmb,Getting an iPhone for my birthday :),positive
6.47E+17,Andres Ayala,@jennaezarik waiting to leave school so I can stop by a tmobile to pick up my new iPhone 6s Plus. :),positive
6.47E+17,LensCrafters,"A 12mp camera on your new phone. Nice! 
What about 576mp instead? Youve got it in your eyes! :) #iPhone6S http://t.co/Dp2aGyIluJ",positive
6.47E+17,iPhone 6 Giveaway,Hi Bubumagoo  : Bubumagoo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O7gELXJh7Y,positive
6.47E+17,iPhone 6 Giveaway,Hi Carlos Rojas : cmra159 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/APM9EIZJfe,positive
6.47E+17,iPhone 6 Giveaway,Hi K-San : KSanderss7 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/DB65DXY0et,positive
6.47E+17,iPhone 6 Giveaway,Hi ©mon naaa : saysbrook_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/8ICx9dwo50,positive
6.47E+17,iPhone 6 Giveaway,Hi George Lazaris : parkingguy62 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AjihbgAQkE,positive
6.47E+17,iPhone 6 Giveaway,Hi Thomas Balades : Tbalades Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rVOlX6pBMQ,positive
6.47E+17,iPhone 6 Giveaway,Hi Plain Jane Here : miss_jane625 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/xLBbxwLexr,positive
6.47E+17,iPhone 6 Giveaway,Hi name: : _0zzman Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HIxezi2Q06,positive
6.47E+17,iPhone 6 Giveaway,Hi  : bama_fangirl Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/yDRoMgpdXy,positive
6.47E+17,Kuroishi11,@pdparticle Amanda's first new iPhone in several years will be here today though. :),positive
6.47E+17,Hamany AlAli,"@ijustine Justine, what do you think about the iPhone 6S? :)",positive
6.47E+17,Stuart Little,"@EIJ2016 whoops, iPhone failure :) http://t.co/IvJyscZwJ7",positive
6.47E+17,Sam Clark,@simonpfc I did buddy long wait and had to grab a silver one as all gold sold out :) when did you wanna collect iPad and iPhone ?,positive
6.47E+17,iPhone 6 Giveaway :),Hi Katie Burrett Photo : bagschwon Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mEf8f1aZRC,positive
6.47E+17,iPhone 6 Giveaway :),Hi MaKayla  : MaKaylaMarshawn Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9dvSgFEFuI,positive
6.47E+17,iPhone 6 Giveaway :),Hi naj : najaerollins Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7iWk23bJqL,positive
6.47E+17,iPhone 6 Giveaway :),Hi Noah Brace : noahbrace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zvEEVT7ezl,positive
6.47E+17,iPhone 6 Giveaway :),Hi Ozz : WizrdOfOsborne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SJZ95mRpCi,positive
6.47E+17,iPhone 6 Giveaway :),Hi Kates : KatieChilversx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CsI3gGw0HI,positive
6.47E+17,iPhone 6 Giveaway :),Hi T4 : teddyxx23 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ToqvWhHJoy,positive
6.47E+17,iPhone 6 Giveaway :),Hi brownskinBOO : GabbyDaTrifecta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wL6lwihNlM,positive
6.47E+17,iPhone 6 Giveaway :),Hi Sam : Samantha_xo18 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QSONowJxs2,positive
6.47E+17,iPhone 6 Giveaway :),Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tJQqscx9Xb,positive
6.47E+17,iPhone 6 Giveaway :),Hi your Lover : SlowDownLauren Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2CPvKYUkSm,positive
6.47E+17,iPhone 6 Giveaway :),Hi Tee : _juicytee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/pnBWAtZQl4,positive
6.47E+17,iPhone 6 Giveaway :),Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9Ab9vEmBvy,positive
6.47E+17,iPhone 6 Giveaway :),Hi ThirdEyeQuis : obeyquis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9cZOHGmclW,positive
6.47E+17,iPhone 6 Giveaway :),Hi Leish : m0ngooseatheart Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HIzRSneBcV,positive
6.47E+17,iPhone 6 Giveaway :),Hi Kevin Martel : Ksmarts Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/rM2oT0zG5O,positive
6.47E+17,iPhone 6 Giveaway :),Hi Monét : aMONETvision Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IUYwAQ9pb2,positive
6.47E+17,iPhone 6 Giveaway :),Hi Shay Matthias : DeFy_x_FeaR Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GI5zJGsl96,positive
6.47E+17,Sayeh Mahin,@EvenhandRepairs ((Oh! I have that app for SomaFM. Found @gridstream - YESSS. Works fine on iPhone. Thanks!! :) )),positive
6.47E+17,Jonathan Balido,I want you #iPhone6s :),positive
6.47E+17,GAME Glasgow UnionSt,"Did you know we are giving the best price on the hight st for your unwanted Iphone 6S? Well, now you do :) t&amp;c's apply, ask instore",positive
6.47E+17,M11173,New iPhone s6 plus ordered and on its way! :),positive
6.47E+17,Kory Fanelli,Back on team iPhone :),positive
6.47E+17,Christian Domaleski,First tweet from my new iPhone 6s :),positive
6.47E+17,°·*,impulsed-dream said: Doutzen Kroes wallpapers for iPhone 5/5S please? :) http://t.co/ZQqqP4sEFL,positive
6.47E+17,Claire Buffie,"Oh hello, pumpkin :) #iphone6s https://t.co/qFhKCtl0zu",positive
6.47E+17,Jean-Marie Caillaud,Can't wait to get mine :) #iPhone6s  https://t.co/dkKldpwUFm,positive
6.47E+17,Alistavista,"iPhone 6S/6S+ Carrier Unlocking service will be added in 12 hours from now.

Many Countries carriers will be supporting 6S/6S+ 

Gsm Mega :)",positive
6.47E+17,Win NEW iPhone 6!,Hi Farrah Brenan : BadQuintana Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vbXh2hW5L6,positive
6.47E+17,Win NEW iPhone 6!,Hi Anand Devlia : SlumDogSwag Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5eSlzmCwXv,positive
6.47E+17,Win NEW iPhone 6!,Hi your favorite ex  : _alyyshae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DwOC0O2UII,positive
6.47E+17,Win NEW iPhone 6!,Hi Raul   : Cosmic_raul Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/83IRSoLaxd,positive
6.47E+17,Win NEW iPhone 6!,Hi Crown : KingChrispy233 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9J3lInt3rn,positive
6.47E+17,Win NEW iPhone 6!,Hi YoungNip¢note : HustleTreesG Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Uf1YFaHiEd,positive
6.47E+17,Win NEW iPhone 6!,Hi rapunzel : annitude_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SiZmaRVTd3,positive
6.47E+17,Win NEW iPhone 6!,Hi Kevin Martel : Ksmarts Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KDtaCZmUrd,positive
6.47E+17,Win NEW iPhone 6!,Hi Ashley : 6040472ashley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rwFkMFiCZd,positive
6.47E+17,Win NEW iPhone 6!,Hi lex : _shortSilmon Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vrcFWh3KZC,positive
6.47E+17,Win NEW iPhone 6!,Hi Big Man : thomascox24 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MIfynTT86S,positive
6.47E+17,Win NEW iPhone 6!,Hi Corey  : CorWill335 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8wZKaBkEjg,positive
6.47E+17,Win NEW iPhone 6!,Hi #TopShootas : Ddevonn23 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/tzbE8PK30f,positive
6.47E+17,Win NEW iPhone 6!,Hi Bri : _brinababe Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rrPqhGUZVP,positive
6.47E+17,Win NEW iPhone 6!,Hi fabs : fabiagledhill Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/35ZTKbfSq1,positive
6.47E+17,Win NEW iPhone 6!,Hi MarkCleope : MCisLegit Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/gbMvJvaNkd,positive
6.47E+17,Win NEW iPhone 6!,Hi Monica : MonicaTheShort1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LmZKLYoLSm,positive
6.47E+17,Win NEW iPhone 6!,Hi Dan Webb : danwrong Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/s20PY8Ubdr,positive
6.47E+17,Win NEW iPhone 6!,Hi Raphael Salen  : RPBeta Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YbTjHaMYtq,positive
6.47E+17,Win NEW iPhone 6!,Hi Davis : Davis_Hope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5WBZWHJYdn,positive
6.47E+17,Chris Velez,Feels nice to have an iPhone again :),positive
6.47E+17,Barhoom Ali,Can anyone get me an iPhone6s Plus :) ?,positive
6.47E+17,honatwork,"@pomeranian99 The ""international"" news on September 25, 2015 are $AAPL, #iPhone6s and #iPhone6sPlus. :)",positive
6.47E+17,iPhone 6 Giveaway,Hi The End  : Nomnomqondiso Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NHzO2kfio6,positive
6.47E+17,iPhone 6 Giveaway,Hi DyamondzR4Eva : jmsdway Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/a2dMvhae2q,positive
6.47E+17,iPhone 6 Giveaway,Hi solihin : muhdsolihin23 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cSuWV6cVx6,positive
6.47E+17,iPhone 6 Giveaway,Hi Andi N.  : inlovewithcamd_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9APvbYTJ6o,positive
6.47E+17,iPhone 6 Giveaway,Hi nia : deluxechaelin Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qJQB2IOWY4,positive
6.47E+17,iPhone 6 Giveaway,Hi JBM . : TuesdayBleu Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/onTRNk54jD,positive
6.47E+17,iPhone 6 Giveaway,Hi Adam Crandall : adamkcrandall Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/lwtg7grDRx,positive
